viewpoint_id,osm_type,osm_id,name_primary,name_variants,category_osm,category_norm,geom,admin_area_ids,popularity,created_at,updated_at
63223,node,281189338,Mont Lachat,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000001790076C18671940DB6F48FEBBF64640,[],0.7,2026-01-13 00:23:14.408065+11:00,2026-01-13 00:23:14.408065+11:00
63224,node,281291253,Abbaye de Fontfroide,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000020B05114E300740E001542756904540,[],0.7,2026-01-13 00:23:14.408065+11:00,2026-01-13 00:23:14.408065+11:00
63225,node,281399025,Mont Blanc / Monte Bianco,"{""name:be"": ""Манблан"", ""name:br"": ""Menez Gwenn"", ""name:cs"": ""Mont Blanc"", ""name:es"": ""Mont Blanc"", ""name:fr"": ""Mont Blanc"", ""name:he"": ""מון בלאן"", ""name:hu"": ""Mont Blanc"", ""name:it"": ""Monte Bianco"", ""name:ja"": ""モンブラン"", ""name:lt"": ""Monblanas"", ""name:ru"": ""Монблан"", ""name:tt"": ""Монблан"", ""name:uk"": ""Монблан"", ""name:zh"": ""勃朗峰""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000C1D72148EF751B401899DB1896EA4640,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63226,node,281435918,Guildhall,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000028603B18B14FE2BF4CA94BC6319E4940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63227,node,281602892,Kung Ranes hög,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008C159051F9EA2B40E44E441A70474D40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63228,node,281744674,Neu-Aspermont,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F6B0BC50652123409A25016A6A804740,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63229,node,281777097,Derinkuyu Yeraltı Şehri,"{""name:de"": ""Unterirdische Stadt Derinkuyu"", ""name:en"": ""Derinkuyu Underground City"", ""name:fa"": ""درینکویو"", ""name:fi"": ""Derinkuyun maanalainen kaupunki"", ""name:hy"": ""Դերինկույու (ստորգետնյա քաղաք)"", ""name:id"": ""Kota bawah tanah Derinkuyu"", ""name:ko"": ""데린쿠유 지하도시"", ""name:nl"": ""Derinkuyu (stad)"", ""name:nn"": ""Derinkuyu undergrunnsby"", ""name:no"": ""Derinkuyu undergrunnsby"", ""name:pt"": ""Cidade subterrânea de Derinkuyu"", ""name:ru"": ""Деринкую (подземный город)"", ""name:sr"": ""Деринкују подземни град"", ""name:zh"": ""3⃣️代林库尤地下城""}","{""tourism"": ""attraction""}",attraction,0101000020E610000023C8F77B185E41409B087657D12F4340,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63230,node,282049320,Ziehbrunnen,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003E1A9826B60829403A45A22B6CF94940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63231,node,282231551,Brunhildisfelsen,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000334EE89A6EEA2040B01985C9F91D4940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63232,node,282473356,Schloss,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000645D370076052840E0A69AB404774940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63233,node,282482119,Chlum,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000006966DF13ADC2A40F7B8252834E24840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63234,node,282668243,Hexentanzplatz,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000F8D15F9E840C2640895E46B1DCDD4940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63235,node,282783524,Skalunda hög,"{""name:de"": ""Skalunda hög"", ""name:es"": ""Colina de Skalunda""}","{""tourism"": ""attraction""}",attraction,0101000020E61000009A71BFE897012A40D1CDFE40B9464D40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63236,node,282860628,Dahlien-Schaugarten,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D0B9DBF5D20428404656236019774940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63237,node,282903289,Maiengrünturm,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000059ADA7B1187C204029EB3713D3B24740,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63238,node,283206849,Creu del Bartolo,"{""name:ca"": ""Creu del Bartolo"", ""name:es"": ""Cruz del Bartolo""}","{""tourism"": ""attraction""}",attraction,0101000020E61000007699AB30C73C9C3F0195E0C3DB0A4440,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63239,node,283212670,Aussichtsturm Ulmizberg,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000003FA9F6E978BC1D40FA5289FC44734740,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63240,node,283251137,Aussichtsturm Zuckerstangen,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000DE16766220512440245E4315A3BE4A40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63241,node,283347698,Anebos,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000B0D128136DED1F404464FD0BA9984840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63242,node,283484388,Hillberry Corner,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008BD18437B5E511C0C354E9DD0E184B40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63243,node,283494345,Parliament Square,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000094409479F58B11C09FF29EB93D294B40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63244,node,283504477,Whitegates,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000B827A325EA8811C092ADD3ED91284B40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63245,node,283519166,St Ninian's Crossroads,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000042CD902A8AEF11C07505DB8827154B40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63246,node,283519410,Ballacrye Corner,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A990E167121B12C0248BEA63F4274B40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63247,node,283522771,Niarbyl,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000B9837DE0CFF512C0F827A72CF9144B40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63248,node,283523051,Bedstead Corner,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000DC31D010E9E211C0BE141E34BB164B40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63249,node,283524120,Tower Bends,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000CF09EB10498611C07A0BDA9A63274B40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63250,node,285398742,Col d'Aspin,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000004083F2E3D4F3D43F8B7D13549E784540,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63251,node,285673533,Křikava,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F34300CBA5E02B406161D229D9BC4840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63252,node,286073884,Ακρωτήριο Ταίναρο,"{""name:ca"": ""Cap Matapan"", ""name:cs"": ""Matapan"", ""name:da"": ""Taenarum"", ""name:de"": ""Kap Tenaro"", ""name:el"": ""Ακρωτήριο Ταίναρο"", ""name:en"": ""Cape Tainaro"", ""name:es"": ""Cabo Ténaro"", ""name:eu"": ""Matapan"", ""name:fi"": ""Taínaro"", ""name:fr"": ""Cap Ténare"", ""name:he"": ""כף מטפן"", ""name:hu"": ""Ténaro-fok"", ""name:it"": ""Capo Matapan"", ""name:ja"": ""マタパン岬"", ""name:la"": ""Taenarum"", ""name:nn"": ""Kapp Ténaro"", ""name:no"": ""Kapp Matapan"", ""name:pl"": ""Matapan"", ""name:pt"": ""Cabo Tênaro"", ""name:ru"": ""Матапан"", ""name:sv"": ""Matapan""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A7FD20DCAE7B36409E3AA0B657314240,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63253,node,286282762,Schlosstor,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000613F7A79F0C124400377A04E79214A40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63254,node,286327380,menhir Zkamenělý slouha,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000068976F7D58E72C4005E4A66153124940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63255,node,286344230,Kloster Cismar,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008080B56AD7F8254034F279C553184B40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63256,node,286471612,Karlsbrunnen,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001645590927CB2340008860C1A2AF4940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63257,node,286696449,Palmschleuse,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000EE30DC6FA32B2540608F2EDBF3AF4A40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63258,node,287085256,Schlossberg (Schloss und Stiftskirche),{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008B83F00D2A4626406DC08CCE9EE44940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63259,node,287132081,Hexenwasser,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000180EDF1D74642840FE3273DC84BD4740,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63260,node,287560868,Rinkeli,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000096ABC4E171F0384017878E780D184E40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63261,node,287561405,Salama,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000BEAB79E981F03840E18FEC5BF7174E40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63262,node,287563015,Pikajuna,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000FFA4EBD33BF03840B8616FBD01184E40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63263,node,287563234,Tulireki,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000040F09D3D3CF03840968C086B08184E40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63264,node,287564778,Kirnu,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000772E8CF4A2F03840B2DE03CF18184E40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63265,node,287627104,Goodwood Motor Circuit,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006051B6ED201BE8BFD46B6924F86D4940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63266,node,288036537,Πορτάρα,"{""name:de"": ""Portara von Naxos"", ""name:el"": ""Πορτάρα"", ""name:en"": ""Portara"", ""name:es"": ""Puerta de Apolo"", ""name:fr"": ""Portára"", ""name:ru"": ""Портара""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A8493A144F5F3940634FF16E1B8E4240,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63267,node,288128584,Alsumer Berg (Beecker Halde),{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000000A28791AD5E61A4026E6B4029EBF4940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63268,node,288192103,Ausoniusstein,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000A116DE40DCC01D40600894A872214940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63269,node,288210104,Sophienquelle,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000009C093CE6F2A526407AD33E671CAF4840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63270,node,288358375,Senhora da Graça,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000009F94A4C6DFA91FC09D73A6BF4DB54440,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63271,node,288448204,Burg Runkel,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000007BAB64B61A502040A420D335EE334940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63272,node,288621733,Kopiec Krakusa,"{""name:de"": ""Krak-Hügel"", ""name:en"": ""Krakus Mound"", ""name:es"": ""Túmulo de Krakus"", ""name:fr"": ""Tumulus de Krakus"", ""name:it"": ""Tumulo di Krakus"", ""name:pl"": ""Kopiec Krakusa""}","{""tourism"": ""viewpoint""}",attraction,0101000020E61000007E5704FF5BF53340A5C7A5E0DF044940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63273,node,288726437,Seilbahnberg,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000040C6376FF7A92440479FA05E3A1B4A40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63274,node,288743366,Masarykova vyhlídka,"{""name:ru"": ""Смотровая площадка им. Томаша Масарика""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000AF40F4A44CCA2C402AA33616B90B4940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63275,node,288749781,Bismarckturm Dresden-Cossebaude,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000021EB048FCA3C2B40BD9069C8D38A4940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63276,node,289032698,Kellerberge,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000C22DC48FD6652940D9507B5BFA774940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63277,node,289150598,Linde von Linn,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000045D1A8651044204042D13C8045BC4740,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63278,node,289248850,Partschinser Wasserfall - Cascata di Parcines,"{""name:de"": ""Partschinser Wasserfall"", ""name:it"": ""Cascata di Parcines""}","{""tourism"": ""attraction""}",attraction,0101000020E61000003FCFFAEF1C1926404F464BD4C1584740,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63279,node,289306858,Kesselfall,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F69B89E942CC2E4042BDCFA7449A4740,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63280,node,289468152,Marienglashöhle,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A620E461461525409C317150676E4940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63281,node,289535967,Coves del Drach,"{""name:ca"": ""Coves del Drach"", ""name:de"": ""Drachenhöhlen"", ""name:en"": ""Drach (Dragon's) Cave"", ""name:es"": ""Cuevas del Drach"", ""name:he"": ""מערות דראק""}","{""tourism"": ""attraction""}",attraction,0101000020E61000006010470D5CA40A400DA9A27895C44340,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63282,node,289781485,Franz-Kroller-Sternwarte,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003CE6F2D5444B30403F5D9324BE014840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63283,node,289856771,Жертвам фашизму,"{""name:ru"": ""Жертвам фашизма"", ""name:uk"": ""Жертвам фашизму""}","{""tourism"": ""attraction""}",attraction,0101000020E61000007EF6C88BF1E34240F1E72510C0FD4740,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63284,node,289862047,Schiffsbegrüßungsanlage,"{""name:en"": ""Ships welcome point""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000EAE4B10BAB5D2340BCB43C6AA7254B40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63285,node,290001160,Oxbjerget,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000D7941A9073D5284017331D95F6D74B40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63286,node,290288924,Orrest Head,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000003B93910E6A3A07C0727385D272314B40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63287,node,290366234,Altonaer Balkon,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000BD19355F25DF2340F7ADD689CBC54A40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63288,node,290443860,Aussichtsturm Wanne,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000E7C990BEA4F42040690BBE1F6D074840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63289,node,290474779,Fröå gruva,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000097530262126A2A402D095053CBB34F40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63290,node,290752618,Sontheimer Höhle,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000007D642948225E2340DCDF34D82F374840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63291,node,290876023,Walkiefer,"{""name:de"": ""Walkiefer""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000FB2AAF4B433F2140978FA4A487954A40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63292,node,291125069,Booser Eifelturm,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000B1CF52680F0A1C404752770A5E284940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63293,node,291195242,Dunmore Caves,"{""name:en"": ""Dunmore Caves"", ""name:ga"": ""Dearc Fhearna""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000AAE3E7757AFC1CC08C683BA6EE5D4A40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63294,node,291201394,Johannisstein,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000003795FBD3FC6F2D40F969DC9BDF6A4940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63295,node,291329386,Scharfenstein,"{""name:en"": ""Mt. Sharpstone""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000CCA3D1D336842D403D36B863A06B4940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63296,node,291428637,Schalksburg,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000B8054B7501D72140FEBF4582041E4840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63297,node,291520098,Pindarplatz,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000CBD6FA22A1752540CD2E2988CBC64740,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63298,node,291724976,Sibsey Trader Mill,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F1C39CFB0681703F7D97AD50FF844A40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63299,node,291849647,Ölmühle Illingen,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000302B14E97ED621401859D70D807A4840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63300,node,292182397,Plötz,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001734E323185D2A4037F4BB557CE64740,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63301,node,292476946,Jungfernsprung,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000000A5A924D03C42E40B17B3C3E6B8D4740,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63302,node,292552851,menhir Pastýř,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000052431B800DF82B406F0B3B3190264940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63303,node,292582374,Granadilla,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000AEDF02BFFC6C18C00426265E54224440,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63304,node,292612885,Croes Caeriw,"{""name:cy"": ""Croes Caeriw"", ""name:en"": ""Carew Cross""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000E9B06774AC4F13C0EA5BE67459D94940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63305,node,292726495,Bosjökloster,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008FF348CD68092B407007EA9447F04B40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63306,node,292910955,Hofbrunnwerk,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E4D9E55B1F2A2740AABA473657124840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63307,node,292927344,Ehrensteinsley,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000F0202C19B6E41840614D0A9865464940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63308,node,292954275,Himmeldunkberg,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000877D4CB560EB2340C73C3C951D364940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63309,node,293176816,Obelisk,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000C48DA559EA503040E9842BFB09174840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63310,node,293223049,Domfelsen,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F4098FEC00462740225E8DA2BD0F4A40,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63311,node,293433385,Wallender Born,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000042469B3E96E11A40279C82A1B3134940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63312,node,293569743,Vodopád Bystré,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000029E8F692C67A334083520F2CA24F4840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63313,node,293893913,Teufelsteine,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000000652184ADCE91B40A0DE8C9AAFEA4940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63314,node,293947315,Aussichtsturm Hohenmirsberger Platte,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000099F4F75278E42640260CB90842E84840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63315,node,293977183,Bockett's Farm Park,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000062742FE69DF9D5BF00265FBF16A44940,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63316,node,294001824,Pointe de Pen-Hir,"{""name:br"": ""Beg Penn Hir"", ""name:fr"": ""Pointe de Pen-Hir""}","{""tourism"": ""attraction""}",attraction,0101000020E610000039D0E8B3A87C12C078D32D3BC4204840,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63317,node,294002736,İnsuyu Mağarası,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006F939BF232603E4054A2917472D44240,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63318,node,294060105,Hochwurzen,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000002EB4CE5378472B405BBF4F0B14AE4740,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
63319,node,294065800,Hohbannstein,"{""name:gsw"": ""Hohbannstei""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000F9C73148B01F1F40C9D98530C8F74740,[],0.7,2026-01-13 00:23:14.414848+11:00,2026-01-13 00:23:14.414848+11:00
62410,node,1746093077,狭霧台,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000037C30DF83C6C604078978BF84EA14040,[],0.7,2026-01-13 00:21:12.406868+11:00,2026-01-13 00:21:12.406868+11:00
62411,node,1765918198,Furfura Sharif,"{""name:bn"": ""ফুরফুরা শরীফ""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000CBCA40AF890856405AA20E8695BF3640,[],0.7,2026-01-13 00:21:12.406868+11:00,2026-01-13 00:21:12.406868+11:00
62412,node,1794589157,Lal Chowk,"{""name:ks"": ""لال چوک"", ""name:ur"": ""لال چوک""}","{""tourism"": ""attraction""}",attraction,0101000020E61000006409C61CDFB352404F90D8EE1E094140,[],0.7,2026-01-13 00:21:12.406868+11:00,2026-01-13 00:21:12.406868+11:00
62413,node,1827584329,Chingis khaanii Moritoi kheshee,"{""name:ko"": ""징기스칸 동상"", ""name:mn"": ""Чингис хааны морьт хөшөө"", ""name:ru"": ""Монумент Чингисхану"", ""name:vi"": ""TƯỢNG THÀNH CÁT TƯ HẢN"", ""name:zh"": ""成吉思汗马术雕像""}","{""tourism"": ""attraction""}",attraction,0101000020E61000009B5CE73AE8E15A409D4022B770E74740,[],0.7,2026-01-13 00:21:12.406868+11:00,2026-01-13 00:21:12.406868+11:00
62414,node,1849531985,河坑土樓群,"{""name:en"": ""Hekeng Tulou Cluster"", ""name:zh"": ""河坑土樓群"", ""name:zh-Latn-pinyin"": ""Hékēng Tŭlóu Qún""}","{""tourism"": ""attraction""}",attraction,0101000020E610000040A6B5696C435D4044280010C1A63840,[],0.7,2026-01-13 00:21:12.406868+11:00,2026-01-13 00:21:12.406868+11:00
