id,viewpoint_id,commons_file_id,commons_page,caption,categories,depicts_wikidata,timestamp,hash,license,local_path_or_blob_ref,created_at,image_blob,image_geometry,image_exif,image_width,image_height,image_format,file_size_bytes,downloaded_at,viewpoint_boundary,viewpoint_area_sqm,viewpoint_category_norm,viewpoint_category_osm,viewpoint_country,viewpoint_region,viewpoint_admin_areas
37934,65998,viewpoint_65998,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65998.png,2026-01-15 00:31:53.010974+11:00,,,,,,,,,0103000020E61000000100000005000000E09650E5E81B0E406DA8E4A754B84740E09650E5E81B0E4091B8FB11A3BA47406E9775DB51520E4091B8FB11A3BA47406E9775DB51520E406DA8E4A754B84740E09650E5E81B0E406DA8E4A754B84740,4013715.1118927,,,,,
37937,66001,viewpoint_66001,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66001.png,2026-01-15 00:32:07.775635+11:00,,,,,,,,,0103000020E61000000100000005000000E5432A7DA5202C40793B8E2AA68A4940E5432A7DA5202C409D4BA594F48C4940BD8EB9D54A2F2C409D4BA594F48C4940BD8EB9D54A2F2C40793B8E2AA68A4940E5432A7DA5202C40793B8E2AA68A4940,4017106.3113651276,,,,,
37939,66003,viewpoint_66003,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66003.png,2026-01-15 00:32:14.804584+11:00,,,,,,,,,0103000020E610000001000000050000002DA58142922136405207EA440A8C4B402DA5814292213640761701AF588E4B406DDB93539C293640761701AF588E4B406DDB93539C2936405207EA440A8C4B402DA58142922136405207EA440A8C4B40,4020736.115562439,,,,,
37943,66007,viewpoint_66007,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66007.png,2026-01-15 00:32:27.249313+11:00,,,,,,,,,0103000020E610000001000000050000000CE477BE6E33324095322BD5D70A49400CE477BE6E333240B942423F260D4940E43511129A3A3240B942423F260D4940E43511129A3A324095322BD5D70A49400CE477BE6E33324095322BD5D70A4940,4016183.301168442,,,,,
37946,66010,viewpoint_66010,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66010.png,2026-01-15 00:32:38.767539+11:00,,,,,,,,,0103000020E61000000100000005000000BD7BC8D4F81E2040BE71D4CBC1704940BD7BC8D4F81E2040E281EB3510734940FF4B1BDF8D2D2040E281EB3510734940FF4B1BDF8D2D2040BE71D4CBC1704940BD7BC8D4F81E2040BE71D4CBC1704940,4016919.8170223236,,,,,
37947,66011,viewpoint_66011,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66011.png,2026-01-15 00:32:44.555719+11:00,,,,,,,,,0103000020E61000000100000005000000021490DA2436324015B78C956A0A4940021490DA2436324039C7A3FFB80C49403455790D503D324039C7A3FFB80C49403455790D503D324015B78C956A0A4940021490DA2436324015B78C956A0A4940,4016180.209379196,,,,,
37950,66014,viewpoint_66014,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66014.png,2026-01-15 00:33:03.557658+11:00,,,,,,,,,0103000020E61000000100000005000000DF5B253EAA7F37407099FADF880D4C40DF5B253EAA7F374094A9114AD70F4C40055E3E18EA87374094A9114AD70F4C40055E3E18EA8737407099FADF880D4C40DF5B253EAA7F37407099FADF880D4C40,4021626.307548523,,,,,
37953,66017,viewpoint_66017,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66017.png,2026-01-15 00:33:20.347948+11:00,,,,,,,,,0103000020E6100000010000000500000024C79512CE2F20400A8FB8C1220A494024C79512CE2F20402E9FCF2B710C494072856E4D243E20402E9FCF2B710C494072856E4D243E20400A8FB8C1220A494024C79512CE2F20400A8FB8C1220A4940,4016178.1765823364,,,,,
37955,66019,viewpoint_66019,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66019.png,2026-01-15 00:33:33.126067+11:00,,,,,,,,,0103000020E61000000100000005000000AD3E2D53EFE21F40E6628EDFADBE4840AD3E2D53EFE21F400A73A549FCC04840A52756F942FF1F400A73A549FCC04840A52756F942FF1F40E6628EDFADBE4840AD3E2D53EFE21F40E6628EDFADBE4840,4015630.570175171,,,,,
37957,66021,viewpoint_66021,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66021.png,2026-01-15 00:33:45.327474+11:00,,,,,,,,,0103000020E610000001000000050000002E951CFF79F00FC0A7E814EFE36D44402E951CFF79F00FC0CBF82B5932704440F266B92ED2BF0FC0CBF82B5932704440F266B92ED2BF0FC0A7E814EFE36D44402E951CFF79F00FC0A7E814EFE36D4440,4007543.0844478607,,,,,
37960,66024,viewpoint_66024,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66024.png,2026-01-15 00:34:01.195270+11:00,,,,,,,,,0103000020E6100000010000000500000080B5AFBA69542E40D0A6A5B36545494080B5AFBA69542E40F4B6BC1DB4474940B24FBBE1E3622E40F4B6BC1DB4474940B24FBBE1E3622E40D0A6A5B36545494080B5AFBA69542E40D0A6A5B365454940,4016606.9255828857,,,,,
37961,66025,viewpoint_66025,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66025.png,2026-01-15 00:34:04.323146+11:00,,,,,,,,,0103000020E61000000100000005000000EA3E28DD5BA23740BA27801227134B40EA3E28DD5BA23740DE37977C75154B401E9F0DB036AA3740DE37977C75154B401E9F0DB036AA3740BA27801227134B40EA3E28DD5BA23740BA27801227134B40,4019894.8284492493,,,,,
37962,66026,viewpoint_66026,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66026.png,2026-01-15 00:34:09.701030+11:00,,,,,,,,,,,,,,,
37963,66027,viewpoint_66027,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66027.png,2026-01-15 00:34:15.654701+11:00,,,,,,,,,,,,,,,
37964,66028,viewpoint_66028,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66028.png,2026-01-15 00:34:20.311762+11:00,,,,,,,,,,,,,,,
37965,66029,viewpoint_66029,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66029.png,2026-01-15 00:34:24.087524+11:00,,,,,,,,,,,,,,,
38886,66950,viewpoint_66950,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66950.png,2026-01-15 01:38:26.655402+11:00,,,,,,,,,0103000020E6100000010000000500000029A280A17F2B1B40E5AA8FDCC7F4464029A280A17F2B1B4009BBA64616F74640E5F726E3F1451B4009BBA64616F74640E5F726E3F1451B40E5AA8FDCC7F4464029A280A17F2B1B40E5AA8FDCC7F44640,4012280.0503635406,,,,,
37970,66034,viewpoint_66034,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66034.png,2026-01-15 00:34:51.158683+11:00,,,,,,,,,,,,,,,
37971,66035,viewpoint_66035,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66035.png,2026-01-15 00:34:55.226742+11:00,,,,,,,,,,,,,,,
37972,66036,viewpoint_66036,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66036.png,2026-01-15 00:35:01.685336+11:00,,,,,,,,,,,,,,,
37973,66037,viewpoint_66037,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66037.png,2026-01-15 00:35:07.433108+11:00,,,,,,,,,,,,,,,
37976,66040,viewpoint_66040,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66040.png,2026-01-15 00:35:17.568059+11:00,,,,,,,,,,,,,,,
37978,66042,viewpoint_66042,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66042.png,2026-01-15 00:35:23.376377+11:00,,,,,,,,,,,,,,,
37982,66046,viewpoint_66046,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66046.png,2026-01-15 00:35:40.518323+11:00,,,,,,,,,,,,,,,
37984,66048,viewpoint_66048,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66048.png,2026-01-15 00:35:49.079951+11:00,,,,,,,,,,,,,,,
37985,66049,viewpoint_66049,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66049.png,2026-01-15 00:35:52.878715+11:00,,,,,,,,,,,,,,,
37989,66053,viewpoint_66053,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66053.png,2026-01-15 00:36:10.819346+11:00,,,,,,,,,,,,,,,
37990,66054,viewpoint_66054,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66054.png,2026-01-15 00:36:14.544983+11:00,,,,,,,,,,,,,,,
37994,66058,viewpoint_66058,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66058.png,2026-01-15 00:36:34.601669+11:00,,,,,,,,,,,,,,,
37996,66060,viewpoint_66060,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66060.png,2026-01-15 00:36:44.903415+11:00,,,,,,,,,,,,,,,
37999,66063,viewpoint_66063,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66063.png,2026-01-15 00:36:56.328275+11:00,,,,,,,,,,,,,,,
38002,66066,viewpoint_66066,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66066.png,2026-01-15 00:37:09.618517+11:00,,,,,,,,,,,,,,,
38005,66069,viewpoint_66069,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66069.png,2026-01-15 00:37:25.627485+11:00,,,,,,,,,,,,,,,
38006,66070,viewpoint_66070,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66070.png,2026-01-15 00:37:29.643065+11:00,,,,,,,,,,,,,,,
38009,66073,viewpoint_66073,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66073.png,2026-01-15 00:37:42.898857+11:00,,,,,,,,,,,,,,,
37966,66030,viewpoint_66030,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66030.png,2026-01-15 00:34:27.888651+11:00,,,,,,,,,0103000020E61000000100000005000000028072803003FF3F6152483D27E54440028072803003FF3F85625FA775E74440C802BC05E765FF3F85625FA775E74440C802BC05E765FF3F6152483D27E54440028072803003FF3F6152483D27E54440,4008411.086414337,,,,,
37969,66033,viewpoint_66033,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66033.png,2026-01-15 00:34:45.625410+11:00,,,,,,,,,0103000020E610000001000000050000009A0521B5EAA311404AC7B2B5EB6547409A0521B5EAA311406ED7C91F3A684740809AB865CBBE11406ED7C91F3A684740809AB865CBBE11404AC7B2B5EB6547409A0521B5EAA311404AC7B2B5EB654740,4013110.8077316284,,,,,
37975,66039,viewpoint_66039,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66039.png,2026-01-15 00:35:14.514713+11:00,,,,,,,,,0103000020E610000001000000050000004B4326015F4328404402C8CA015047404B4326015F4328406812DF3450524740550B5373C45028406812DF3450524740550B5373C45028404402C8CA015047404B4326015F4328404402C8CA01504740,4012949.982433319,,,,,
37980,66044,viewpoint_66044,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66044.png,2026-01-15 00:35:32.559380+11:00,,,,,,,,,0103000020E61000000100000005000000B9E282C904F42C401E743001365F4440B9E282C904F42C404284476B846144408F15015D29002D404284476B846144408F15015D29002D401E743001365F4440B9E282C904F42C401E743001365F4440,4007436.5306015015,,,,,
37981,66045,viewpoint_66045,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66045.png,2026-01-15 00:35:36.658681+11:00,,,,,,,,,0103000020E61000000100000005000000F9C1EE09DD00FC3F17DFD22B371C4540F9C1EE09DD00FC3F3BEFE995851E45406F784C0F3F64FC3F3BEFE995851E45406F784C0F3F64FC3F17DFD22B371C4540F9C1EE09DD00FC3F17DFD22B371C4540,4008813.054286957,,,,,
37986,66050,viewpoint_66050,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66050.png,2026-01-15 00:35:57.601814+11:00,,,,,,,,,0103000020E6100000010000000500000052B1AE9251941E40AD2D08F0F989484052B1AE9251941E40D13D1F5A488C48405A4035E768B01E40D13D1F5A488C48405A4035E768B01E40AD2D08F0F989484052B1AE9251941E40AD2D08F0F9894840,4015247.085483551,,,,,
37987,66051,viewpoint_66051,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66051.png,2026-01-15 00:36:01.649405+11:00,,,,,,,,,0103000020E610000001000000050000001F281254F5741E40734F7EF1838B48401F281254F5741E40975F955BD28D48407F7B8D660E911E40975F955BD28D48407F7B8D660E911E40734F7EF1838B48401F281254F5741E40734F7EF1838B4840,4015258.2952480316,,,,,
37991,66055,viewpoint_66055,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66055.png,2026-01-15 00:36:18.759325+11:00,,,,,,,,,0103000020E61000000100000005000000A761DA187B0E1340194B6E6962CA4940A761DA187B0E13403D5B85D3B0CC494067DD6EB2172C13403D5B85D3B0CC494067DD6EB2172C1340194B6E6962CA4940A761DA187B0E1340194B6E6962CA4940,4017564.2068538666,,,,,
37993,66057,viewpoint_66057,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66057.png,2026-01-15 00:36:29.477348+11:00,,,,,,,,,0103000020E61000000100000005000000B4C1936D49813240D7C830E8563A4840B4C1936D49813240FBD84752A53C48403E59CC1D39883240FBD84752A53C48403E59CC1D39883240D7C830E8563A4840B4C1936D49813240D7C830E8563A4840,4014666.2463817596,,,,,
37997,66061,viewpoint_66061,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66061.png,2026-01-15 00:36:48.367602+11:00,,,,,,,,,0103000020E61000000100000005000000DEA507E384861E40055690607C874840DEA507E384861E402966A7CACA894840E87C8F6699A21E402966A7CACA894840E87C8F6699A21E40055690607C874840DEA507E384861E40055690607C874840,4015228.9450645447,,,,,
38000,66064,viewpoint_66064,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66064.png,2026-01-15 00:37:00.047696+11:00,,,,,,,,,0103000020E61000000100000005000000A742566688B907C0CA47C3D935564540A742566688B907C0EE57DA4384584540BD4898047B8707C0EE57DA4384584540BD4898047B8707C0CA47C3D935564540A742566688B907C0CA47C3D935564540,4009237.1283073425,,,,,
38003,66067,viewpoint_66067,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66067.png,2026-01-15 00:37:15.234235+11:00,,,,,,,,,0103000020E6100000010000000500000075D380019A801640A75D73AD3457474075D380019A801640CB6D8A17835947409F285B096C9B1640CB6D8A17835947409F285B096C9B1640A75D73AD3457474075D380019A801640A75D73AD34574740,4013002.819601059,,,,,
38004,66068,viewpoint_66068,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66068.png,2026-01-15 00:37:21.036368+11:00,,,,,,,,,0103000020E610000001000000050000000E9FCC2B6BAC3740416A955AC1454B400E9FCC2B6BAC3740657AACC40F484B404644D96F59B43740657AACC40F484B404644D96F59B43740416A955AC1454B400E9FCC2B6BAC3740416A955AC1454B40,4020248.1296844482,,,,,
38007,66071,viewpoint_66071,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66071.png,2026-01-15 00:37:33.008577+11:00,,,,,,,,,0103000020E61000000100000005000000A9AEEF7D1114364090AEAFCAB2914B40A9AEEF7D11143640B4BEC63401944B40EBB291D61D1C3640B4BEC63401944B40EBB291D61D1C364090AEAFCAB2914B40A9AEEF7D1114364090AEAFCAB2914B40,4020775.257953644,,,,,
38013,66077,viewpoint_66077,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66077.png,2026-01-15 00:38:03.262903+11:00,,,,,,,,,,,,,,,
38016,66080,viewpoint_66080,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66080.png,2026-01-15 00:38:18.061577+11:00,,,,,,,,,,,,,,,
38017,66081,viewpoint_66081,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66081.png,2026-01-15 00:38:25.871507+11:00,,,,,,,,,,,,,,,
38022,66086,viewpoint_66086,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66086.png,2026-01-15 00:38:53.607232+11:00,,,,,,,,,,,,,,,
38023,66087,viewpoint_66087,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66087.png,2026-01-15 00:38:57.699732+11:00,,,,,,,,,,,,,,,
38024,66088,viewpoint_66088,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66088.png,2026-01-15 00:39:02.061982+11:00,,,,,,,,,,,,,,,
38028,66092,viewpoint_66092,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66092.png,2026-01-15 00:39:18.745799+11:00,,,,,,,,,,,,,,,
38032,66096,viewpoint_66096,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66096.png,2026-01-15 00:39:39.021104+11:00,,,,,,,,,,,,,,,
38033,66097,viewpoint_66097,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66097.png,2026-01-15 00:39:42.186064+11:00,,,,,,,,,,,,,,,
38034,66098,viewpoint_66098,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66098.png,2026-01-15 00:39:45.685430+11:00,,,,,,,,,,,,,,,
38035,66099,viewpoint_66099,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66099.png,2026-01-15 00:39:49.901680+11:00,,,,,,,,,,,,,,,
38043,66107,viewpoint_66107,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66107.png,2026-01-15 00:40:17.091404+11:00,,,,,,,,,,,,,,,
38044,66108,viewpoint_66108,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66108.png,2026-01-15 00:40:20.418632+11:00,,,,,,,,,,,,,,,
38045,66109,viewpoint_66109,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66109.png,2026-01-15 00:40:24.074789+11:00,,,,,,,,,,,,,,,
38046,66110,viewpoint_66110,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66110.png,2026-01-15 00:40:27.134724+11:00,,,,,,,,,,,,,,,
38049,66113,viewpoint_66113,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66113.png,2026-01-15 00:40:36.407844+11:00,,,,,,,,,,,,,,,
38052,66116,viewpoint_66116,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66116.png,2026-01-15 00:40:48.353069+11:00,,,,,,,,,,,,,,,
38055,66119,viewpoint_66119,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66119.png,2026-01-15 00:41:02.253973+11:00,,,,,,,,,,,,,,,
38059,66123,viewpoint_66123,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66123.png,2026-01-15 00:41:15.998784+11:00,,,,,,,,,,,,,,,
38012,66076,viewpoint_66076,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66076.png,2026-01-15 00:37:58.533506+11:00,,,,,,,,,0103000020E610000001000000050000009B9CEB55D45E084051F08579175049409B9CEB55D45E084075009DE365524940797FBC47D798084075009DE365524940797FBC47D798084051F08579175049409B9CEB55D45E084051F0857917504940,4016684.1642398834,,,,,
38015,66079,viewpoint_66079,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66079.png,2026-01-15 00:38:15.045677+11:00,,,,,,,,,0103000020E610000001000000050000007B346FA38D710840BB5E66E3A45049407B346FA38D710840DF6E7D4DF3524940874858F291AB0840DF6E7D4DF3524940874858F291AB0840BB5E66E3A45049407B346FA38D710840BB5E66E3A4504940,4016688.152677536,,,,,
38019,66083,viewpoint_66083,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66083.png,2026-01-15 00:38:35.078221+11:00,,,,,,,,,0103000020E610000001000000050000003D792D9AE1720840704CD18BAC5049403D792D9AE1720840945CE8F5FA52494093ADFEFBE5AC0840945CE8F5FA52494093ADFEFBE5AC0840704CD18BAC5049403D792D9AE1720840704CD18BAC504940,4016688.368658066,,,,,
38020,66084,viewpoint_66084,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66084.png,2026-01-15 00:38:43.591550+11:00,,,,,,,,,0103000020E61000000100000005000000BDAE53E8AAFDF5BFEAD17BC93D054A40BDAE53E8AAFDF5BF0EE292338C074A40E50D97740186F5BF0EE292338C074A40E50D97740186F5BFEAD17BC93D054A40BDAE53E8AAFDF5BFEAD17BC93D054A40,4017985.4744644165,,,,,
38026,66090,viewpoint_66090,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66090.png,2026-01-15 00:39:13.715364+11:00,,,,,,,,,0103000020E61000000100000005000000B2890467B501314073DDBB6CB2824440B2890467B501314097EDD2D600854440F2078137CE07314097EDD2D600854440F2078137CE07314073DDBB6CB2824440B2890467B501314073DDBB6CB2824440,4007694.2269878387,,,,,
38029,66093,viewpoint_66093,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66093.png,2026-01-15 00:39:22.533123+11:00,,,,,,,,,0103000020E61000000100000005000000F12E7382093E3640D01E45F2C2264C40F12E7382093E3640F42E5C5C11294C40C107093F54463640F42E5C5C11294C40C107093F54463640D01E45F2C2264C40F12E7382093E3640D01E45F2C2264C40,4021798.309577942,,,,,
38030,66094,viewpoint_66094,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66094.png,2026-01-15 00:39:28.045497+11:00,,,,,,,,,0103000020E61000000100000005000000A351DB7403FDB6BFD3C28C8F8DBF4940A351DB7403FDB6BFF7D2A3F9DBC149404A872E27C532AFBFF7D2A3F9DBC149404A872E27C532AFBFD3C28C8F8DBF4940A351DB7403FDB6BFD3C28C8F8DBF4940,4017486.512067795,,,,,
38037,66101,viewpoint_66101,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66101.png,2026-01-15 00:39:56.078824+11:00,,,,,,,,,0103000020E61000000100000005000000C87F60B840A13940BFC60B3EFAAB4B40C87F60B840A13940E3D622A848AE4B40EAEB75BC57A93940E3D622A848AE4B40EAEB75BC57A93940BFC60B3EFAAB4B40C87F60B840A13940BFC60B3EFAAB4B40,4020956.7623519897,,,,,
38038,66102,viewpoint_66102,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66102.png,2026-01-15 00:39:59.035394+11:00,,,,,,,,,0103000020E61000000100000005000000D26413BC014C13408BF00C6F03884640D26413BC014C1340AF0024D9518A4640A8F520970E661340AF0024D9518A4640A8F520970E6613408BF00C6F03884640D26413BC014C13408BF00C6F03884640,4011480.8565921783,,,,,
38040,66104,viewpoint_66104,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66104.png,2026-01-15 00:40:07.346360+11:00,,,,,,,,,0103000020E61000000100000005000000FF73F67A53FF02403B04B57E71694840FF73F67A53FF02405F14CCE8BF6B48401FED1009393703405F14CCE8BF6B48401FED1009393703403B04B57E71694840FF73F67A53FF02403B04B57E71694840,4015009.9908618927,,,,,
38042,66106,viewpoint_66106,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66106.png,2026-01-15 00:40:13.738369+11:00,,,,,,,,,0103000020E61000000100000005000000955273D614903340CB7F1480622A4940955273D614903340EF8F2BEAB02C4940414422AB49973340EF8F2BEAB02C4940414422AB49973340CB7F1480622A4940955273D614903340CB7F1480622A4940,4016411.6468963623,,,,,
38047,66111,viewpoint_66111,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66111.png,2026-01-15 00:40:29.649205+11:00,,,,,,,,,0103000020E61000000100000005000000A775A3D8E64D3940087B95763CA54B40A775A3D8E64D39402C8BACE08AA74B402D88AF1CFB5539402C8BACE08AA74B402D88AF1CFB553940087B95763CA54B40A775A3D8E64D3940087B95763CA54B40,4020910.246688843,,,,,
38050,66114,viewpoint_66114,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66114.png,2026-01-15 00:40:41.524930+11:00,,,,,,,,,0103000020E6100000010000000500000052AA5418D04A3940D249CC089C8D4B4052AA5418D04A3940F659E372EA8F4B40B04E19CBDA523940F659E372EA8F4B40B04E19CBDA523940D249CC089C8D4B4052AA5418D04A3940D249CC089C8D4B40,4020746.9743499756,,,,,
38053,66117,viewpoint_66117,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66117.png,2026-01-15 00:40:52.574957+11:00,,,,,,,,,0103000020E610000001000000050000007B0CD5A980623840A33E95DE1A074C407B0CD5A980623840C74EAC4869094C408F0C4EC3BD6A3840C74EAC4869094C408F0C4EC3BD6A3840A33E95DE1A074C407B0CD5A980623840A33E95DE1A074C40,4021582.3924064636,,,,,
38056,66120,viewpoint_66120,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66120.png,2026-01-15 00:41:06.231275+11:00,,,,,,,,,0103000020E6100000010000000500000017A760DF6B2721C068DCB12D309F4A4017A760DF6B2721C08CECC8977EA14A40175525E40B1821C08CECC8977EA14A40175525E40B1821C068DCB12D309F4A4017A760DF6B2721C068DCB12D309F4A40,4019079.365245819,,,,,
38057,66121,viewpoint_66121,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66121.png,2026-01-15 00:41:09.886560+11:00,,,,,,,,,0103000020E61000000100000005000000088E58E502683940C77228985E9F4B40088E58E502683940EB823F02ADA14B40ECA195C614703940EB823F02ADA14B40ECA195C614703940C77228985E9F4B40088E58E502683940C77228985E9F4B40,4020869.740650177,,,,,
38061,66125,viewpoint_66125,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66125.png,2026-01-15 00:41:21.885505+11:00,,,,,,,,,,,,,,,
38064,66128,viewpoint_66128,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66128.png,2026-01-15 00:41:35.352809+11:00,,,,,,,,,,,,,,,
38065,66129,viewpoint_66129,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/66129.png,2026-01-15 00:41:40.418750+11:00,,,,,,,,,,,,,,,
